step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
16,0.08,0,0.48375827,0.35402492,0.28094435,-0.3891751,-0.7080988,0.9216039,1.3198425
17,0.085,0,0.5133057,0.42874768,0.33868456,-0.3806535,-0.71173567,0.920266,1.3089111
18,0.09000000000000001,0,0.5538285,0.51399714,0.40823624,-0.37353897,-0.71625787,0.9188202,1.3045363
19,0.09500000000000001,0,0.6087701,0.6098834,0.49244455,-0.3693127,-0.7192478,0.9162885,1.302881
20,0.10000000000000002,0,0.65,0.70043904,0.55073786,-0.3439362,-0.6936673,0.89698017,1.300616
21,0.10500000000000002,0,0.65,0.77190477,0.5636172,-0.36062235,-0.6272208,0.88293326,1.1427764
22,0.11000000000000003,0,0.65,0.8394504,0.57292837,-0.3793896,-0.5825034,0.88587,1.0845915
23,0.11500000000000003,0,0.65,0.9029053,0.5780731,-0.38479078,-0.571478,0.88278383,1.0650185
24,0.12000000000000004,0,0.65,0.96229064,0.57815933,-0.38508794,-0.56837285,0.882978,1.0617458
25,0.12500000000000003,0,0.6499979,1.0336328,0.6548446,-0.58260685,-0.76678675,1.0831242,1.3101016
26,0.13000000000000003,0,0.6499976,1.0948402,0.70874137,-0.7826807,-0.9664342,1.282828,1.5
27,0.13500000000000004,0,0.6499969,1.1476046,0.7424715,-0.9827291,-1.1668376,1.4829886,1.5
28,0.14000000000000004,0,0.64763945,1.1853873,0.71664035,-1.1752721,-1.2217305,1.4999996,1.4999999
29,0.14500000000000005,0,0.6456335,1.1943225,0.56847936,-1.0369718,-1.2217306,1.5000007,1.4999999
30,0.15000000000000005,0,0.6383194,1.2337112,0.5782626,-0.8437412,-1.2217307,1.5000008,1.4999998
31,0.15500000000000005,0,0.6499968,1.277871,0.6148524,-0.64408,-1.2217422,1.500001,1.4998974
32,0.16000000000000006,0,0.65,1.3121241,0.63338906,-0.50218827,-1.2217555,1.5000008,1.4999541
33,0.16500000000000006,0,0.64999956,1.3364271,0.6196285,-0.30376735,-1.2217305,1.3000127,1.4999999
34,0.17000000000000007,0,0.6499999,1.3510715,0.58131164,-0.10399251,-1.2217306,1.0999424,1.4999998
35,0.17500000000000007,0,0.64999956,1.3694305,0.5838668,0.09316707,-1.2217292,0.8998516,1.4999999
36,0.18000000000000008,0,0.64999986,1.3813673,0.5801428,0.29290533,-1.221731,0.69971526,1.4999998
37,0.18500000000000008,0,0.64999884,1.3885634,0.57931405,0.4916576,-1.2217264,0.4995333,1.5001277
38,0.19000000000000009,0,0.6499926,1.3904371,0.5792288,0.6902223,-1.2217305,0.29934958,1.5001718
39,0.1950000000000001,0,0.6499911,1.3904243,0.57920337,0.8889729,-1.2217287,0.099200666,1.5002079
40,0.2000000000000001,0,0.64998895,1.3904057,0.57918453,1.0882715,-1.2217293,-0.10088322,1.5002143
41,0.2050000000000001,0,0.60672754,1.3950409,0.52508616,1.2217278,-1.0476514,-0.3010556,1.3736348
42,0.2100000000000001,0,0.55637,1.4209126,0.49444783,1.2217224,-0.85217726,-0.50117713,1.1667591
43,0.2150000000000001,0,0.511571,1.4509765,0.45943898,1.2217264,-0.6520575,-0.70123047,0.94474304
44,0.2200000000000001,0,0.47925812,1.4851251,0.42936438,1.2217112,-0.45148313,-0.8781521,0.7141087
45,0.22500000000000012,0,0.46388504,1.5212258,0.39492667,1.2217305,-0.2508323,-0.6845943,0.50414354
46,0.23000000000000012,0,0.46356553,1.5633999,0.3728495,1.2217304,-0.049974393,-0.48675904,0.27749184
47,0.23500000000000013,0,0.48118338,1.6105314,0.3618988,1.2217305,0.15082198,-0.28856668,0.04144244
48,0.24000000000000013,0,0.51920235,1.6620173,0.36232123,1.2217305,0.3517625,-0.09065127,-0.1983004
49,0.24500000000000013,0,0.5860393,1.7361525,0.43111792,1.0469407,0.53898805,0.10950764,-0.44860986
50,0.2500000000000001,0,0.64999855,1.7925401,0.4572646,0.9085707,0.7398609,0.29684848,-0.68213886
51,0.2550000000000001,0,0.64999914,1.8063962,0.36924997,0.8667043,0.94039404,0.49499097,-0.93071526
52,0.2600000000000001,0,0.6499999,1.804678,0.24497667,0.858271,1.1405647,0.694725,-1.1806773
53,0.2650000000000001,0,0.6483261,1.8004949,0.1274268,0.9166366,1.2218307,0.8751927,-1.3739833
54,0.27000000000000013,0,0.6498837,1.8235642,0.11864805,0.9812823,1.2213416,1.0683882,-1.4998527
55,0.27500000000000013,0,0.6499726,1.846185,0.11861153,1.0423656,1.2215804,1.2680199,-1.500008
56,0.28000000000000014,0,0.6499739,1.867125,0.11857976,1.0627522,1.2215978,1.4679412,-1.500015
57,0.28500000000000014,0,0.6499495,1.8825446,0.11874979,1.2027749,1.2215166,1.4999998,-1.4994308
58,0.29000000000000015,0,0.65,1.9063138,0.14340861,1.2217301,1.2217305,1.4999999,-1.5009832
59,0.29500000000000015,0,0.65,1.9256446,0.15551332,1.2217301,1.2217307,1.4999999,-1.5009831
60,0.30000000000000016,0,0.65,1.938631,0.15050508,1.2217302,1.2217306,1.4999999,-1.5009831
61,0.30500000000000016,0,0.65,1.9609253,0.16196086,1.087411,1.2217464,1.4999999,-1.2523433
62,0.31000000000000016,0,0.65,1.9714512,0.14381205,0.9886363,1.2217449,1.4999999,-1.0018777
63,0.31500000000000017,0,0.65,1.9659125,0.084222645,0.96593213,1.2217344,1.4999999,-0.75161177
64,0.3200000000000002,0,0.65,1.950982,0.0020598045,0.9641726,1.2217321,1.4999998,-0.5015254
65,0.3250000000000002,0,0.65,1.9093947,-0.15245208,1.1514788,1.2217305,1.4999999,-0.2535568
66,0.3300000000000002,0,0.6499994,1.8777355,-0.27803022,1.2217306,1.2217284,1.4999999,-0.010739748
67,0.3350000000000002,0,0.64999884,1.8543364,-0.38072485,1.2217307,1.2217273,1.4999998,0.23928845
68,0.3400000000000002,0,0.6499984,1.8342575,-0.47569314,1.2217306,1.2217263,1.4999999,0.4893603
69,0.3450000000000002,0,0.6499977,1.8193812,-0.55805624,1.2217312,1.2217256,1.5,0.73945725
70,0.3500000000000002,0,0.64999765,1.8107741,-0.6241737,1.221731,1.2217246,1.4999999,0.98952603
71,0.3550000000000002,0,0.6499976,1.808846,-0.6715547,1.2217311,1.2217244,1.5,1.2395568
72,0.3600000000000002,0,0.64999765,1.8136266,-0.69860965,1.2217308,1.2217233,1.5000001,1.4895519
73,0.3650000000000002,0,0.6499983,1.8286908,-0.70123744,1.2217308,1.2217228,1.5,1.2397372
74,0.3700000000000002,0,0.64999825,1.850269,-0.6826455,1.221731,1.2217232,1.5,0.9899849
75,0.3750000000000002,0,0.6499983,1.8784425,-0.6436174,1.2217311,1.2217232,1.4999999,0.7403534
76,0.3800000000000002,0,0.64999825,1.9132646,-0.58546776,1.221731,1.2217242,1.5,0.49077365
77,0.38500000000000023,0,0.64999884,1.9545392,-0.5102294,1.2217308,1.2217244,1.4999999,0.24160399
78,0.39000000000000024,0,0.6499856,2.0028572,-0.42167273,1.221731,1.2217057,1.4999999,0.044749886
79,0.39500000000000024,0,0.65,2.0679588,-0.31347778,1.2217304,1.2217174,1.4999999,-0.103854656
80,0.40000000000000024,0,0.64999986,2.1418033,-0.18187907,1.2217307,1.2217265,1.4999998,-0.32327196
81,0.40500000000000025,0,0.65,2.2147086,-0.050382014,1.2217305,1.2217289,1.4999999,-0.572505
82,0.41000000000000025,0,0.65,2.2820282,0.06965557,1.2217305,1.2217294,1.4999996,-0.8223069
83,0.41500000000000026,0,0.65,2.341404,0.17263928,1.2217302,1.2217296,1.4999999,-1.072415
84,0.42000000000000026,0,0.65,2.3918486,0.25503325,1.2217301,1.2217292,1.4999999,-1.3225951
85,0.42500000000000027,0,0.64999986,2.4334233,0.31257594,1.2217299,1.221731,1.5,-1.500983
86,0.43000000000000027,0,0.6499999,2.4670436,0.34181133,1.22173,1.2217292,1.4999999,-1.5009831
87,0.4350000000000003,0,0.64999986,2.4928844,0.34830582,1.22173,1.2217292,1.4999999,-1.5009831
88,0.4400000000000003,0,0.6499999,2.5110338,0.3320167,1.22173,1.221729,1.4999999,-1.500983
89,0.4450000000000003,0,0.65,2.5213368,0.29311326,1.22173,1.22173,1.5,-1.5009831
90,0.4500000000000003,0,0.6499999,2.5234907,0.23207696,1.22173,1.2217306,1.4999999,-1.5009832
91,0.4550000000000003,0,0.65,2.5172603,0.14997166,1.22173,1.2217305,1.4999999,-1.500983
92,0.4600000000000003,0,0.64735645,2.5177696,0.11135461,1.2217305,1.2217135,1.4999998,-1.5004113
93,0.4650000000000003,0,0.65,2.5299554,0.12079542,1.22173,1.2217306,1.4999998,-1.5009832
94,0.4700000000000003,0,0.6499972,2.5382552,0.11818205,1.22173,1.2217516,1.4999998,-1.5009341
95,0.4750000000000003,0,0.6499977,2.5449727,0.11821285,1.2217305,1.2217218,1.4999999,-1.5009918
96,0.4800000000000003,0,0.64999473,2.5495298,0.11825477,1.2217289,1.2217315,1.4999998,-1.500721
97,0.4850000000000003,0,0.6499944,2.5519133,0.11824226,1.2217288,1.2217331,1.4999998,-1.5007315
98,0.4900000000000003,0,0.6499914,2.5521924,0.11818486,1.2217304,1.2217293,1.4999998,-1.5010628
99,0.49500000000000033,0,0.64999044,2.552196,0.11818422,1.22173,1.2217295,1.4999998,-1.5010544
100,0.5000000000000003,0,0.64999056,2.5522,0.118184015,1.2217304,1.2217294,1.4999998,-1.5010476
