step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
15,0.075,0,0.31510028,1.5841692e-07,2.7559042e-07,-1.2421961e-07,9.468797e-08,1.2227983e-07,1.4033074e-08
16,0.08,0,0.31510025,1.8010331e-07,3.342513e-07,3.6548588e-08,3.0014795e-09,2.2405474e-07,-1.4288114e-09
17,0.085,0,0.3151002,1.7667244e-07,2.7674335e-07,9.278393e-08,2.7999352e-08,2.8393444e-07,1.1060395e-09
18,0.09000000000000001,0,0.3151003,2.0956267e-07,3.6548298e-07,1.5909868e-07,-3.0348087e-08,3.608954e-07,-8.369345e-09
19,0.09500000000000001,0,0.31510028,2.1434666e-07,3.2476942e-07,1.7096865e-07,-1.4514392e-09,3.8414268e-07,-4.5542943e-09
20,0.10000000000000002,0,0.31510022,2.3095333e-07,3.224986e-07,1.4565097e-07,1.1331238e-08,4.117347e-07,-2.5810682e-09
21,0.10500000000000002,0,0.31510034,2.603304e-07,3.6834368e-07,1.6890144e-07,-2.4773918e-08,2.6168564e-07,-7.3627255e-09
22,0.11000000000000003,0,0.31510028,2.9288913e-07,3.973689e-07,-9.883892e-08,-4.8199795e-09,-5.1983045e-07,2.5695839e-09
23,0.11500000000000003,0,0.31510025,3.086708e-07,3.8221845e-07,1.6300635e-07,-1.8779318e-08,3.4157637e-07,-6.855633e-09
24,0.12000000000000004,0,0.3151002,3.5585725e-07,4.6800568e-07,1.8479327e-07,-1.2724355e-07,-2.9487174e-07,-1.9635529e-08
25,0.12500000000000003,0,0.3151003,3.794309e-07,4.2987378e-07,-4.4169596e-08,-3.905847e-08,-4.4042352e-07,-3.2419019e-09
26,0.13000000000000003,0,0.31510028,3.9087988e-07,3.4422587e-07,-4.082083e-08,5.4421665e-08,4.3388872e-07,6.1211054e-09
27,0.13500000000000004,0,0.31510022,4.3803948e-07,4.0679805e-07,9.333588e-08,-1.6080165e-08,-8.0888775e-08,-3.912419e-09
28,0.14000000000000004,0,0.31510034,4.7656448e-07,3.869662e-07,-1.4152361e-07,2.1397582e-08,-3.0457204e-07,5.8149605e-09
29,0.14500000000000005,0,0.31510028,5.6550095e-07,5.990974e-07,7.213485e-08,-1.1421587e-07,-7.680607e-08,-1.71842e-08
30,0.15000000000000005,0,0.31510025,6.3424943e-07,7.0194943e-07,6.057083e-08,-2.885035e-08,7.333908e-08,-5.788051e-09
31,0.15500000000000005,0,0.3151002,7.0184325e-07,7.6313285e-07,-6.906247e-08,2.9017468e-08,-4.5193084e-07,6.091817e-09
32,0.16000000000000006,0,0.3151003,7.428252e-07,6.812113e-07,-1.2990596e-07,1.2169892e-07,1.9617076e-07,1.7150379e-08
33,0.16500000000000006,0,0.31510028,8.114406e-07,6.9842406e-07,2.4046622e-08,6.4707784e-08,4.2404895e-07,5.9917062e-09
34,0.17000000000000007,0,0.31510022,8.927118e-07,7.373671e-07,1.9471261e-07,-4.486302e-09,5.8698413e-07,-6.6642447e-09
35,0.17500000000000007,0,0.31510034,9.733751e-07,7.117117e-07,-6.445514e-08,8.8705335e-08,3.9706933e-07,1.0851112e-08
36,0.18000000000000008,0,0.31510028,1.1103973e-06,9.079187e-07,8.245938e-09,-4.0063295e-08,-4.6003063e-08,-6.4559065e-09
37,0.18500000000000008,0,0.31510025,1.2757715e-06,1.1940821e-06,1.8049643e-07,-1.6690187e-07,-2.9682502e-07,-2.5818064e-08
38,0.19000000000000009,0,0.3151002,1.3921778e-06,1.1978314e-06,-4.84143e-08,-1.0716119e-08,-4.5035662e-07,-1.690744e-11
39,0.1950000000000001,0,0.3151003,1.5278256e-06,1.2328791e-06,-3.19494e-08,-3.107647e-08,-3.1053708e-07,-3.7471968e-09
40,0.2000000000000001,0,0.31510028,1.674278e-06,1.272087e-06,2.2686878e-07,-9.500557e-08,1.2676858e-07,-1.8229668e-08
41,0.2050000000000001,0,0.31510022,1.8960541e-06,1.5259268e-06,-2.0944341e-07,-1.3933341e-08,-5.6495975e-07,1.7582489e-09
42,0.2100000000000001,0,0.31510034,2.0639131e-06,1.498757e-06,-2.7483117e-07,1.3945234e-07,-3.5532636e-07,2.3200197e-08
43,0.2150000000000001,0,0.31510028,2.337569e-06,1.8693504e-06,3.4817293e-07,-2.0014375e-07,3.6346557e-07,-3.6214765e-08
44,0.2200000000000001,0,0.31510025,2.575934e-06,1.9376173e-06,-2.3232704e-07,1.14959384e-07,-1.7544399e-07,1.8071178e-08
45,0.22500000000000012,0,0.3151002,2.832827e-06,2.0206776e-06,1.2041282e-07,-3.239888e-09,2.4578955e-07,-5.3522737e-09
46,0.23000000000000012,0,0.3151003,3.185511e-06,2.3647362e-06,-8.3321346e-08,-3.6016747e-08,-2.1640747e-07,-5.414554e-09
47,0.23500000000000013,0,0.3151002,3.5808496e-06,2.783488e-06,4.4917527e-09,-1.2525231e-07,-2.5203255e-07,-1.912812e-08
48,0.24000000000000013,0,0.31510025,3.9899896e-06,3.1287416e-06,1.6057463e-07,-1.09780295e-07,-2.181473e-07,-1.9850651e-08
49,0.24500000000000013,0,0.3151002,4.439385e-06,3.4436905e-06,-1.8377581e-07,9.820059e-09,-5.9461746e-07,3.1256244e-09
50,0.2500000000000001,0,0.3151003,4.8727293e-06,3.5313124e-06,-6.906741e-08,7.981172e-08,-2.0588075e-08,8.502168e-09
51,0.2550000000000001,0,0.31510022,5.4961856e-06,4.2285665e-06,1.6083592e-07,-2.3424617e-07,-4.3493014e-07,-3.7465878e-08
52,0.2600000000000001,0,0.31510028,6.102481e-06,4.611075e-06,-1.6757899e-07,-9.204036e-09,-4.7703594e-07,-1.4937074e-09
53,0.2650000000000001,0,0.31510016,6.8032255e-06,5.168958e-06,8.59723e-08,-1.2566561e-07,-1.6837446e-07,-2.3058664e-08
54,0.27000000000000013,0,0.31510016,7.566825e-06,5.686024e-06,-2.0138063e-07,4.4815673e-10,-5.3961924e-07,-4.3260462e-10
55,0.27500000000000013,0,0.31510025,8.41973e-06,6.2986674e-06,1.0271763e-07,-1.2985775e-07,-1.3065112e-07,-2.5229799e-08
56,0.28000000000000014,0,0.3151002,9.398273e-06,7.084076e-06,8.9309545e-08,-1.6876268e-07,-2.2891157e-07,-3.0872354e-08
57,0.28500000000000014,0,0.31510037,1.0468228e-05,7.871196e-06,1.1329057e-08,-9.171948e-08,-2.1226053e-07,-1.9945448e-08
58,0.29000000000000015,0,0.31510037,1.1652992e-05,8.702952e-06,-8.459978e-08,-1.01644325e-07,-8.8865414e-07,-1.816469e-08
59,0.29500000000000015,0,0.31510013,1.2971912e-05,9.6301665e-06,-3.2290426e-08,-1.2914721e-07,-5.702668e-07,-2.4756913e-08
60,0.30000000000000016,0,0.31510013,1.4471539e-05,1.0789964e-05,-3.3979166e-08,-1.6555934e-07,-4.7366564e-07,-3.1432855e-08
61,0.30500000000000016,0,0.31510013,1.611672e-05,1.1975131e-05,3.1632695e-08,-1.547865e-07,-4.2336887e-07,-3.215219e-08
62,0.31000000000000016,0,0.31510037,1.7977534e-05,1.3390241e-05,-1.3599603e-07,-1.603742e-07,-9.176325e-07,-2.9944744e-08
63,0.31500000000000017,0,0.31510013,2.002465e-05,1.4869308e-05,-1.3959535e-08,-1.86929e-07,-8.828443e-07,-3.7315665e-08
64,0.3200000000000002,0,0.31510037,2.2328644e-05,1.6600281e-05,7.8495766e-08,-2.7483796e-07,-7.0002386e-07,-5.306637e-08
65,0.3250000000000002,0,0.31510037,2.4906209e-05,1.8554316e-05,-8.748272e-08,-2.8647202e-07,-1.4749469e-06,-5.12273e-08
66,0.3300000000000002,0,0.31510037,2.7742026e-05,2.0582956e-05,-2.5043562e-08,-2.5711458e-07,-1.1385928e-06,-5.158159e-08
67,0.3350000000000002,0,0.31510037,3.0949763e-05,2.3028035e-05,-2.0276556e-08,-3.3388125e-07,-1.0262255e-06,-6.4978856e-08
68,0.3400000000000002,0,0.31510013,3.4477966e-05,2.554563e-05,-5.2829932e-08,-2.9672725e-07,-1.2994559e-06,-6.10035e-08
69,0.3450000000000002,0,0.31510013,3.8449798e-05,2.850439e-05,-5.752133e-08,-3.914391e-07,-1.581999e-06,-7.5621465e-08
70,0.3500000000000002,0,0.31510016,4.286938e-05,3.176534e-05,-2.4309898e-08,-4.178475e-07,-1.2980751e-06,-8.3950034e-08
71,0.3550000000000002,0,0.31510016,4.783537e-05,3.5550016e-05,-1.0618647e-07,-5.031184e-07,-1.7697016e-06,-9.6301605e-08
72,0.3600000000000002,0,0.31510016,5.3297426e-05,3.9447357e-05,-1.7349117e-07,-4.208321e-07,-2.139457e-06,-8.654198e-08
73,0.3650000000000002,0,0.31510004,5.9451413e-05,4.4054097e-05,-1.0381128e-08,-6.7217076e-07,-2.3738442e-06,-1.2735413e-07
74,0.3700000000000002,0,0.31510046,6.631709e-05,4.920529e-05,-3.3153258e-09,-7.25764e-07,-2.4273243e-06,-1.3973678e-07
75,0.3750000000000002,0,0.31510034,7.392841e-05,5.4738397e-05,-1.7210834e-07,-6.6059243e-07,-2.8771233e-06,-1.3207863e-07
76,0.3800000000000002,0,0.31510037,8.245298e-05,6.1063634e-05,-8.040966e-08,-8.67485e-07,-3.5188436e-06,-1.6582608e-07
77,0.38500000000000023,0,0.31510037,9.195914e-05,6.812323e-05,1.402902e-07,-1.0289551e-06,-3.3654312e-06,-1.9891338e-07
78,0.39000000000000024,0,0.31510013,0.00010254002,7.586983e-05,-1.9782554e-07,-9.5324685e-07,-4.022871e-06,-1.886773e-07
79,0.39500000000000024,0,0.31510034,0.00011438133,8.470178e-05,1.0425798e-08,-1.2401185e-06,-4.4524318e-06,-2.3837251e-07
80,0.40000000000000024,0,0.31510016,0.00012758082,9.450861e-05,-2.2610102e-08,-1.3625889e-06,-5.0605936e-06,-2.622215e-07
81,0.40500000000000025,0,0.31510007,0.00014228045,0.00010533342,-2.3126319e-07,-1.4038485e-06,-5.8920787e-06,-2.72379e-07
82,0.41000000000000025,0,0.31510013,0.00015867793,0.00011742578,-9.70994e-08,-1.648592e-06,-6.661234e-06,-3.1729655e-07
83,0.41500000000000026,0,0.31510007,0.00017699374,0.00013101175,-1.5288354e-07,-1.8571592e-06,-7.3165456e-06,-3.5609446e-07
84,0.42000000000000026,0,0.31510007,0.00019743376,0.0001462132,-1.8636989e-07,-2.0727437e-06,-8.141541e-06,-3.9639917e-07
85,0.42500000000000027,0,0.31510034,0.00022020173,0.00016302742,-2.9000793e-07,-2.2079935e-06,-8.869785e-06,-4.2705582e-07
86,0.43000000000000027,0,0.31510022,0.0002456196,0.00018187476,-2.1072007e-07,-2.5659342e-06,-1.0168048e-05,-4.912053e-07
87,0.4350000000000003,0,0.31510007,0.0002739314,0.00020271771,-3.068308e-07,-2.7367196e-06,-1.1098298e-05,-5.304947e-07
88,0.4400000000000003,0,0.31510004,0.0003055312,0.00022605865,-3.804966e-08,-3.18747e-06,-1.1858285e-05,-6.169417e-07
89,0.4450000000000003,0,0.31510016,0.00034082925,0.00025228388,-1.9293648e-07,-3.616761e-06,-1.3773929e-05,-6.9218777e-07
90,0.4500000000000003,0,0.31510004,0.0003801589,0.00028136777,-2.5275673e-07,-3.918819e-06,-1.558994e-05,-7.551284e-07
91,0.4550000000000003,0,0.31510004,0.00042404424,0.00031387078,-1.2838939e-07,-4.422058e-06,-1.6849408e-05,-8.5277543e-07
92,0.4600000000000003,0,0.31510058,0.00047299647,0.00035010494,-3.2709238e-07,-4.8946317e-06,-1.9046154e-05,-9.4225953e-07
93,0.4650000000000003,0,0.31510046,0.00052758283,0.00039045408,-4.144576e-07,-5.393714e-06,-2.1140651e-05,-1.0418836e-06
94,0.4700000000000003,0,0.31510073,0.0005885006,0.000435588,-4.0637957e-07,-6.1044107e-06,-2.4008654e-05,-1.1733978e-06
95,0.4750000000000003,0,0.31510052,0.00065645616,0.00048595373,-3.9044008e-07,-6.810604e-06,-2.6315896e-05,-1.3115845e-06
96,0.4800000000000003,0,0.31510076,0.00073226535,0.0005421596,-4.5932322e-07,-7.5858625e-06,-2.924406e-05,-1.4615716e-06
97,0.4850000000000003,0,0.31510067,0.00081680756,0.0006047556,-7.0082706e-07,-8.369074e-06,-3.3224027e-05,-1.6123108e-06
98,0.4900000000000003,0,0.3151007,0.0009110796,0.00067444856,-7.016116e-07,-9.312646e-06,-3.6328205e-05,-1.7992696e-06
99,0.49500000000000033,0,0.31510034,0.0010162651,0.00075230206,-7.0123787e-07,-1.04908995e-05,-4.0749674e-05,-2.0213909e-06
100,0.5000000000000003,0,0.31510085,0.0011335892,0.00083911186,-8.130886e-07,-1.1700989e-05,-4.5635945e-05,-2.2537577e-06
101,0.5050000000000003,0,0.315101,0.0012644866,0.00093605847,-9.006727e-07,-1.309545e-05,-5.090566e-05,-2.5194208e-06
102,0.5100000000000003,0,0.31510085,0.0014105041,0.0010442261,-9.824251e-07,-1.4587755e-05,-5.64595e-05,-2.809142e-06
103,0.5150000000000003,0,0.31510136,0.001573363,0.0011647946,-1.1933757e-06,-1.6221762e-05,-6.374665e-05,-3.1222917e-06
104,0.5200000000000004,0,0.31510153,0.0017550346,0.0012993192,-1.2451329e-06,-1.8119112e-05,-7.05739e-05,-3.4894135e-06
105,0.5250000000000004,0,0.315102,0.0019576494,0.0014492205,-1.4976168e-06,-2.0127496e-05,-7.87661e-05,-3.8787753e-06
106,0.5300000000000004,0,0.31510237,0.0021836874,0.0016165514,-1.5406338e-06,-2.2540464e-05,-8.767013e-05,-4.341788e-06
107,0.5350000000000004,0,0.31510246,0.0024358474,0.0018032902,-1.622416e-06,-2.51952e-05,-9.78229e-05,-4.851509e-06
108,0.5400000000000004,0,0.31510344,0.0027170917,0.002011449,-1.8603729e-06,-2.8037914e-05,-0.00010907561,-5.401626e-06
109,0.5450000000000004,0,0.31510392,0.003030849,0.002243797,-2.162335e-06,-3.132875e-05,-0.00012235064,-6.0288085e-06
110,0.5500000000000004,0,0.3151046,0.0033808225,0.0025029255,-2.327765e-06,-3.493571e-05,-0.00013589162,-6.7269293e-06
111,0.5550000000000004,0,0.31510535,0.0037712054,0.0027919589,-2.573291e-06,-3.8924674e-05,-0.00015130492,-7.4989357e-06
112,0.5600000000000004,0,0.31510702,0.0042066486,0.003114273,-3.1047493e-06,-4.3345688e-05,-0.00016969843,-8.347654e-06
113,0.5650000000000004,0,0.31510872,0.004692375,0.0034738362,-3.3552833e-06,-4.8392914e-05,-0.00018871976,-9.320985e-06
114,0.5700000000000004,0,0.31511036,0.005234198,0.0038749366,-3.807474e-06,-5.397001e-05,-0.0002102479,-1.0395499e-05
115,0.5750000000000004,0,0.31511313,0.0058385944,0.0043224115,-4.1897806e-06,-6.023425e-05,-0.00023476587,-1.160044e-05
116,0.5800000000000004,0,0.31511572,0.0065127807,0.004821528,-4.6259856e-06,-6.720137e-05,-0.00026197647,-1.2941775e-05
117,0.5850000000000004,0,0.31511942,0.0072648423,0.005378398,-5.2141036e-06,-7.502968e-05,-0.00029271233,-1.444262e-05
118,0.5900000000000004,0,0.31512448,0.008103754,0.0059984094,-7.725318e-06,-8.2250546e-05,-0.00031994472,-1.5586813e-05
119,0.5950000000000004,0,0.3151301,0.009063196,0.006620461,-7.1734445e-07,-3.948916e-05,-0.00011509439,-7.378074e-06
120,0.6000000000000004,0,0.3151383,0.010210487,0.0073678507,7.746468e-05,-8.1069295e-05,-9.092301e-06,-1.397507e-05
121,0.6050000000000004,0,0.31514904,0.011570022,0.008297885,0.00015095557,-0.00014457705,2.1176487e-05,-2.4205108e-05
122,0.6100000000000004,0,0.3151632,0.013161168,0.009437845,0.00018837892,-0.00018768656,-2.9773978e-06,-3.136509e-05
123,0.6150000000000004,0,0.315182,0.01500191,0.010797882,0.00018811955,-0.00020565101,-7.0695154e-05,-3.470249e-05
124,0.6200000000000004,0,0.31520677,0.017119847,0.012327525,0.00015654071,-0.00016444923,1.4113769e-05,-2.694115e-05
125,0.6250000000000004,0,0.3152396,0.019593213,0.014076511,0.00019579205,-0.00017637899,7.898843e-05,-2.9203567e-05
126,0.6300000000000004,0,0.31528348,0.022469357,0.016135918,0.00025559872,-0.00024196661,5.3453412e-05,-4.0278337e-05
127,0.6350000000000005,0,0.31534174,0.025798783,0.018490344,0.00029252816,-0.00025779454,0.00017104164,-4.180626e-05
128,0.6400000000000005,0,0.31541985,0.029679548,0.02124676,0.000374694,-0.00032200696,0.00019907823,-5.2752654e-05
129,0.6450000000000005,0,0.31552413,0.034185413,0.02444326,0.0004344409,-0.0003606981,0.00031074596,-5.8130638e-05
130,0.6500000000000005,0,0.31566387,0.039428085,0.02818539,0.0005196036,-0.0004343336,0.00034605255,-6.982987e-05
131,0.6550000000000005,0,0.31585154,0.04551951,0.03252137,0.0006089844,-0.0004932952,0.00044118363,-7.971159e-05
132,0.6600000000000005,0,0.31610337,0.052597836,0.037563708,0.0007053156,-0.0005617769,0.0005569667,-9.027145e-05
133,0.6650000000000005,0,0.31644228,0.060824126,0.043420855,0.000826504,-0.00064880354,0.00068546424,-0.00010390425
134,0.6700000000000005,0,0.31689757,0.07038437,0.050228473,0.00096588244,-0.0007522045,0.0008411315,-0.00011979075
135,0.6750000000000005,0,0.3175104,0.08149292,0.05814097,0.0011313595,-0.0008710523,0.0010181257,-0.00013873514
136,0.6800000000000005,0,0.31833497,0.09439948,0.06733932,0.001323962,-0.0010106866,0.0012216044,-0.00016054676
137,0.6850000000000005,0,0.31944537,0.10939167,0.07803319,0.0015472495,-0.0011723618,0.0014561866,-0.00018605347
138,0.6900000000000005,0,0.3209418,0.12680085,0.09046783,0.0018064878,-0.0013604173,0.0017139032,-0.00021577984
139,0.6950000000000005,0,0.32295832,0.14700875,0.10491973,0.0021060545,-0.001577987,0.0020153432,-0.00025005746
140,0.7000000000000005,0,0.32567385,0.17045224,0.12170825,0.002453937,-0.0018259096,0.00237989,-0.00028917432
141,0.7050000000000005,0,0.32933185,0.1976335,0.1412189,0.0028555812,-0.0021185735,0.0028036255,-0.00033508855
142,0.7100000000000005,0,0.33425725,0.22911848,0.16387902,0.0033344096,-0.0024570182,0.0032880544,-0.00038844126
143,0.7150000000000005,0,0.34088874,0.26555288,0.1902166,0.003896214,-0.0028615715,0.0038168116,-0.00045159223
144,0.7200000000000005,0,0.34981802,0.30764186,0.22080551,0.004520784,-0.0033163517,0.0044828756,-0.00052177085
145,0.7250000000000005,0,0.36182734,0.35613564,0.25630087,0.005273123,-0.0038400327,0.0052603646,-0.00060380134
146,0.7300000000000005,0,0.37796474,0.41181642,0.29749233,0.0061480263,-0.0044518844,0.006247835,-0.0007003389
147,0.7350000000000005,0,0.39961967,0.4754307,0.34525096,0.0071889223,-0.0051551634,0.0074888016,-0.0008139864
148,0.7400000000000005,0,0.4285323,0.5476587,0.40061018,0.00839939,-0.0059725833,0.008802743,-0.0009472931
149,0.7450000000000006,0,0.46699148,0.62896,0.4646651,0.0097645,-0.00688212,0.01026469,-0.0010963067
150,0.7500000000000006,0,0.51768285,0.7195409,0.53870314,0.011162911,-0.007697481,0.011179746,-0.00023159207
151,0.7550000000000006,0,0.5839581,0.8190063,0.62532914,0.010251236,-0.005660043,0.012011731,0.001777843
152,0.7600000000000006,0,0.67098457,0.9253182,0.72604764,0.009261124,-0.004232062,0.011697854,0.0026165412
153,0.7650000000000006,0,0.7827513,1.0355396,0.84065753,0.008585643,-0.002935692,0.01162535,0.0037441985
154,0.7700000000000006,0,0.92312616,1.1457341,0.9699771,0.008053444,-0.0018269984,0.01155972,0.0047566886
155,0.7750000000000006,0,1.0949179,1.2511996,1.1146855,0.0072981,-0.00021472013,0.011146187,0.0071009276
156,0.7800000000000006,0,1.2959229,1.3505576,1.2869704,-0.009505319,-0.010277711,0.0022630247,0.0010630472
157,0.7850000000000006,0,0.013488751,2.7357347e-09,2.6133267e-16,-9.6927125e-17,-1.1823519e-16,-7.394948e-18,-1.2736028e-17
158,0.7900000000000006,0,0.051502515,1.04455316e-08,8.1365434e-16,-1.2957717e-16,-1.6170967e-16,-1.0120526e-17,-1.6922438e-17
159,0.7950000000000006,0,0.11404129,2.3129394e-08,1.3926685e-15,-5.175693e-17,-8.161353e-17,-2.6844947e-18,-8.892784e-18
160,0.8000000000000006,0,0.20110501,4.078729e-08,1.971562e-15,-2.4144105e-17,-5.0071873e-17,-1.5179211e-18,-5.606693e-18
161,0.8050000000000006,0,0.3126938,6.3419215e-08,2.5373806e-15,-1.3471115e-17,-4.2074214e-17,-1.4542366e-18,-4.9064594e-18
162,0.8100000000000006,0,0.31510022,6.72106e-08,1.4047412e-08,9.018385e-09,-7.942217e-09,-1.1664337e-08,-1.6951653e-09
163,0.8150000000000006,0,0.31510034,7.404434e-08,4.410738e-08,2.5618306e-08,-1.651263e-08,1.3023754e-08,-3.037495e-09
164,0.8200000000000006,0,0.31510028,9.5127724e-08,1.3809785e-07,7.92034e-08,-4.9161713e-08,6.711788e-08,-8.529254e-09
165,0.8250000000000006,0,0.31510025,1.5583062e-07,3.989118e-07,6.0234534e-08,-1.1813009e-07,-4.6655617e-07,-1.5848705e-08
166,0.8300000000000006,0,0.3151002,1.4099935e-07,3.3847274e-07,5.7515262e-08,2.5992861e-08,1.4758412e-07,1.9203028e-09
167,0.8350000000000006,0,0.3151003,1.2619715e-07,2.5949439e-07,-5.890415e-08,1.0871335e-07,1.0214896e-07,1.5269773e-08
168,0.8400000000000006,0,0.31510028,1.4218853e-07,2.9531972e-07,-2.2834033e-07,7.2214696e-08,-5.6836207e-08,1.3346929e-08
169,0.8450000000000006,0,0.31510022,1.7230518e-07,4.2441627e-07,9.608698e-08,-1.15687286e-07,-3.9893035e-07,-1.6293416e-08
170,0.8500000000000006,0,0.31510034,1.7119413e-07,3.945329e-07,4.742161e-08,-6.34135e-08,-4.0090728e-07,-8.287142e-09
171,0.8550000000000006,0,0.31510028,1.6442601e-07,3.366001e-07,2.7698961e-08,2.5313133e-08,2.0885773e-07,1.8891573e-09
172,0.8600000000000007,0,0.31510025,1.6547698e-07,3.0767913e-07,9.028175e-08,1.8956868e-08,2.5077892e-07,6.5624776e-12
173,0.8650000000000007,0,0.3151002,1.996954e-07,4.0604024e-07,7.178017e-08,-6.780413e-08,-3.2666009e-07,-9.586366e-09
174,0.8700000000000007,0,0.3151003,2.0739604e-07,4.0144306e-07,2.9546322e-07,-1.1676492e-07,3.8504567e-07,-2.237956e-08
175,0.8750000000000007,0,0.31510028,2.298741e-07,4.1530106e-07,-7.576177e-08,-4.9602612e-08,-5.003272e-07,-3.941221e-09
176,0.8800000000000007,0,0.31510022,2.4704605e-07,4.3738697e-07,1.4217866e-07,-1.1055511e-07,-2.5954023e-07,-1.681304e-08
177,0.8850000000000007,0,0.31510034,2.634312e-07,4.305412e-07,9.480169e-08,-9.5797155e-08,-4.4769305e-07,-1.3330445e-08
178,0.8900000000000007,0,0.31510028,2.8571543e-07,4.335283e-07,-2.0872081e-08,-6.601392e-08,-3.8570434e-07,-7.520889e-09
179,0.8950000000000007,0,0.31510025,2.8545946e-07,3.481181e-07,4.4891312e-08,3.9116184e-08,4.2515867e-07,2.5478035e-09
180,0.9000000000000007,0,0.3151002,3.203332e-07,3.758932e-07,-1.318135e-07,4.2713455e-09,-3.6734238e-07,3.7004446e-09
181,0.9050000000000007,0,0.3151003,3.5634181e-07,4.0922848e-07,-1.7279069e-07,-1.209133e-08,-4.8485214e-07,2.336608e-09
182,0.9100000000000007,0,0.31510028,3.6976044e-07,3.4885403e-07,-6.9220974e-08,5.637993e-08,3.7716416e-07,7.039207e-09
183,0.9150000000000007,0,0.31510022,4.2137776e-07,4.4282135e-07,1.3130206e-07,-6.458526e-08,-1.9235763e-07,-1.0608326e-08
184,0.9200000000000007,0,0.31510034,4.459407e-07,3.7276453e-07,-1.5655503e-07,3.0819514e-08,-3.658998e-07,7.650453e-09
185,0.9250000000000007,0,0.31510028,4.783828e-07,3.6481336e-07,1.5355415e-07,2.0625986e-08,7.3265073e-07,-2.8681344e-09
186,0.9300000000000007,0,0.31510025,5.82081e-07,6.131295e-07,2.3657329e-08,-5.8094308e-08,-4.546754e-08,-8.825586e-09
187,0.9350000000000007,0,0.3151002,6.6586506e-07,7.666282e-07,-4.4152237e-08,-3.596908e-08,-5.3038667e-07,-2.9571898e-09
188,0.9400000000000007,0,0.3151003,7.095041e-07,7.2247445e-07,-7.885512e-08,8.2322835e-08,1.4911215e-07,1.1201146e-08
189,0.9450000000000007,0,0.31510028,7.8023675e-07,7.807957e-07,2.1588784e-07,-2.3462155e-08,4.4263078e-07,-8.938455e-09
190,0.9500000000000007,0,0.31510022,8.596227e-07,8.166269e-07,1.3384907e-07,-7.848017e-08,-2.9581082e-07,-1.2575556e-08
191,0.9550000000000007,0,0.31510034,9.4940566e-07,8.6567786e-07,1.0463348e-07,-1.2211189e-07,-3.0903323e-07,-1.7921773e-08
192,0.9600000000000007,0,0.31510028,1.0269762e-06,8.4477836e-07,2.1558233e-07,-7.77792e-08,-1.37665515e-08,-1.4821571e-08
193,0.9650000000000007,0,0.31510025,1.1453027e-06,9.358451e-07,4.597855e-08,-3.4587895e-08,4.363783e-08,-6.6176438e-09
194,0.9700000000000008,0,0.3151002,1.2997841e-06,1.1299387e-06,-2.6061377e-07,1.3988462e-08,-5.478823e-07,6.8149437e-09
195,0.9750000000000008,0,0.3151003,1.4165902e-06,1.1312076e-06,-2.7028238e-07,9.807011e-08,-3.7058703e-07,1.7890253e-08
196,0.9800000000000008,0,0.31510028,1.5595458e-06,1.1855162e-06,-1.736571e-07,4.490247e-08,-2.9614858e-07,8.67077e-09
