step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
10,0.049999999999999996,0,0.3933461904525757,0.03809569403529167,0.03490954264998436,0.4740767180919647,0.4575915038585663,-0.8464988470077515,-0.8581337928771973,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.03564519062638283,-0.09685085713863373,0.048283666372299194,-0.018468737602233887,0.1007162481546402,0.049212247133255005,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.028146076947450638,1.4875382037260465e-09,1.0217576026916504
11,0.05499999999999999,0,0.39747488498687744,0.01429873239248991,0.030699796974658966,0.46663495898246765,0.4616524875164032,-0.8744821548461914,-0.8623695969581604,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.03729809820652008,-0.09685087203979492,0.04773604869842529,-0.03835762292146683,0.1007162407040596,0.04566067457199097,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.005548559129238129,1.3082114280749124e-09,1.0175893306732178
12,0.05999999999999999,0,0.3987882137298584,-0.01193845272064209,0.015207669697701931,0.4641254246234894,0.4629260301589966,-0.8840136528015137,-0.8639951348304749,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.038436926901340485,-0.09685087949037552,0.047303706407547,-0.04543870687484741,0.1007162481546402,0.043977290391922,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.01627364382147789,6.481345460329635e-10,1.0161750316619873
13,0.06499999999999999,0,0.39915576577186584,-0.03998316824436188,-0.00570322060957551,0.46373680233955383,0.46295320987701416,-0.8855442404747009,-0.8647037148475647,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.03936813771724701,-0.09685088694095612,0.04692566394805908,-0.04693000018596649,0.1007162481546402,0.04330421984195709,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.03835747018456459,-2.4306895385350913e-10,1.0157787799835205
14,0.06999999999999999,0,0.3998931050300598,-0.0696650892496109,-0.028629936277866364,0.46371161937713623,0.4628641605377197,-0.8855231404304504,-0.8649969100952148,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04029393941164017,-0.09685087949037552,0.046528905630111694,-0.047600552439689636,0.1007162407040596,0.04279144108295441,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.06150489300489426,-1.2200308541210347e-09,1.0151538848876953
15,0.075,0,0.40289750695228577,-0.08956841379404068,-0.034959420561790466,0.4564930498600006,0.46416202187538147,-0.8969359397888184,-0.8646653890609741,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04246694594621658,-0.09685089439153671,0.04610912501811981,-0.06065787374973297,0.1007162407040596,0.039876118302345276,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07960478961467743,-1.4896596178815003e-09,1.0122065544128418
16,0.08,0,0.4047122299671173,-0.09479950368404388,-0.034938227385282516,0.454067587852478,0.46550172567367554,-0.9047579169273376,-0.8642816543579102,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042934589087963104,-0.0968509390950203,0.045918479561805725,-0.06707929819822311,0.1007162481546402,0.0379769504070282,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.08484184741973877,-1.4887662214135844e-09,1.0103917121887207
17,0.085,0,0.40383172035217285,-0.09159340709447861,-0.03492042422294617,0.45617353916168213,0.46499812602996826,-0.9011287689208984,-0.8644545078277588,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042706556618213654,-0.09685089439153671,0.04600776731967926,-0.06344716995954514,0.1007162407040596,0.03889356553554535,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.08164087682962418,-1.4880006116158029e-09,1.0112719535827637
18,0.09000000000000001,0,0.4020873010158539,-0.08562853932380676,-0.034903354942798615,0.4597589075565338,0.46389713883399963,-0.8937134146690369,-0.8648185133934021,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042280413210392,-0.09685088694095612,0.04619881510734558,-0.05652807652950287,0.1007162407040596,0.04071556031703949,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07568080723285675,-1.4872826303857778e-09,1.0130163431167603
19,0.09500000000000001,0,0.400764524936676,-0.08078637719154358,-0.03463852033019066,0.46240848302841187,0.4630172550678253,-0.8880106210708618,-0.8650928139686584,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.041946880519390106,-0.0968509167432785,0.046354323625564575,-0.051246240735054016,0.1007162481546402,0.042090579867362976,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07091418653726578,-1.4759888866677784e-09,1.0143364667892456
20,0.10000000000000002,0,0.40028488636016846,-0.07779331505298615,-0.033488158136606216,0.4633375108242035,0.4627578854560852,-0.8861833810806274,-0.8651752471923828,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04179655760526657,-0.09685089439153671,0.04642611742019653,-0.04947075992822647,0.1007162407040596,0.04255501925945282,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.06824879348278046,-1.4269992965054712e-09,1.0148050785064697
21,0.10500000000000002,0,0.4002072215080261,-0.07693924009799957,-0.03302844613790512,0.46354901790618896,0.46278300881385803,-0.8859655261039734,-0.8651740550994873,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.0417618528008461,-0.09685088694095612,0.04644203186035156,-0.04921427369117737,0.1007162481546402,0.04261907935142517,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.06752575188875198,-1.407408634079843e-09,1.014878273010254
22,0.11000000000000003,0,0.4002763032913208,-0.07840602844953537,-0.03417360037565231,0.46359094977378845,0.46282339096069336,-0.8860116004943848,-0.8651657700538635,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.041807256639003754,-0.09685090184211731,0.046421781182289124,-0.04927509278059006,0.10071626305580139,0.04258078336715698,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0686662495136261,-1.4561920558264774e-09,1.0148200988769531
23,0.11500000000000003,0,0.40067359805107117,-0.08078499138355255,-0.03491359204053879,0.46263378858566284,0.4629990756511688,-0.8875768780708313,-0.8650956153869629,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04193655401468277,-0.09685089439153671,0.046368613839149475,-0.05088400840759277,0.1007162407040596,0.042190343141555786,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07083438336849213,-1.4877135079416348e-09,1.014430046081543
24,0.12000000000000004,0,0.4010731875896454,-0.08218484371900558,-0.03491445258259773,0.4618174731731415,0.4632945954799652,-0.8893429040908813,-0.8650062680244446,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04204391688108444,-0.09685088694095612,0.04632323980331421,-0.05254145711660385,0.10071627795696259,0.04177089035511017,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07223401963710785,-1.4877455933870465e-09,1.0140304565429688
25,0.12500000000000003,0,0.40121111273765564,-0.08264798671007156,-0.03491362929344177,0.4615512192249298,0.46338653564453125,-0.8899428844451904,-0.8649789094924927,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04207770526409149,-0.0968509167432785,0.04630598425865173,-0.053085677325725555,0.1007162407040596,0.04162703454494476,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07269737124443054,-1.4877135079416348e-09,1.0138925313949585
26,0.13000000000000003,0,0.40115413069725037,-0.08244235068559647,-0.034912340342998505,0.4616735577583313,0.46334773302078247,-0.8896896839141846,-0.8649927973747253,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04206268489360809,-0.09685087203979492,0.04631185531616211,-0.052846796810626984,0.10071626305580139,0.04168690741062164,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07249206304550171,-1.4876656573292735e-09,1.0139495134353638
27,0.13500000000000004,0,0.40102872252464294,-0.08199936896562576,-0.034911125898361206,0.4619349539279938,0.4632623493671417,-0.8891357183456421,-0.8650213479995728,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04203030467033386,-0.09685088694095612,0.04632560908794403,-0.05233002454042435,0.1007162481546402,0.04181854426860809,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07204950600862503,-1.4876014864384501e-09,1.0140750408172607
28,0.14000000000000004,0,0.40092846751213074,-0.08164536952972412,-0.034910690039396286,0.46214544773101807,0.4631939232349396,-0.8886949419975281,-0.8650436997413635,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.0420045331120491,-0.09685087949037552,0.0463370680809021,-0.05191582441329956,0.1007162481546402,0.04192367196083069,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07169561088085175,-1.4875859433161054e-09,1.0141751766204834
29,0.14500000000000005,0,0.40088748931884766,-0.08150123804807663,-0.03491085395216942,0.4622327983379364,0.4631657600402832,-0.8885160088539124,-0.8650525808334351,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.041994184255599976,-0.09685090184211731,0.04634180665016174,-0.051746517419815063,0.100716233253479,0.04196663200855255,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0715513750910759,-1.4876014864384501e-09,1.0142161846160889
30,0.15000000000000005,0,0.4008954167366028,-0.08152911067008972,-0.034911252558231354,0.46221762895584106,0.4631710648536682,-0.8885524868965149,-0.8650507926940918,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04199597239494324,-0.09685087949037552,0.0463414192199707,-0.051778487861156464,0.100716233253479,0.04195834696292877,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07157913595438004,-1.4876178067169121e-09,1.0142083168029785
31,0.15500000000000005,0,0.40092402696609497,-0.08162955194711685,-0.03491156920790672,0.4621587097644806,0.4631905257701874,-0.8886783719062805,-0.8650440573692322,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200343042612076,-0.09685089439153671,0.046338051557540894,-0.051895871758461,0.1007162556052208,0.041928306221961975,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07167947292327881,-1.4876336829061643e-09,1.0141797065734863
32,0.16000000000000006,0,0.4009492099285126,-0.08171926438808441,-0.034911733120679855,0.4621056318283081,0.46320798993110657,-0.8887907862663269,-0.8650384545326233,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200999438762665,-0.0968509092926979,0.04633529484272003,-0.05200117081403732,0.1007162407040596,0.04190179705619812,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176918536424637,-1.4876336829061643e-09,1.0141544342041016
33,0.16500000000000006,0,0.4009614586830139,-0.08176138997077942,-0.03491167724132538,0.46208009123802185,0.4632161855697632,-0.888842761516571,-0.8650360703468323,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201304167509079,-0.09685088694095612,0.04633370041847229,-0.0520503893494606,0.1007162556052208,0.04188893735408783,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07181131094694138,-1.4876336829061643e-09,1.0141422748565674
34,0.17000000000000007,0,0.40096089243888855,-0.08176033943891525,-0.034911613911390305,0.46208077669143677,0.4632159471511841,-0.8888415098190308,-0.8650361895561218,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201314598321915,-0.09685088694095612,0.04633401334285736,-0.052049048244953156,0.1007162481546402,0.041889697313308716,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07181026041507721,-1.4876336829061643e-09,1.0141427516937256
35,0.17500000000000007,0,0.4009549021720886,-0.08173812180757523,-0.034911490976810455,0.46209317445755005,0.4632118046283722,-0.8888129591941833,-0.8650379776954651,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042011559009552,-0.09685090184211731,0.04633423686027527,-0.052023470401763916,0.10071626305580139,0.0418960303068161,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07178814709186554,-1.4876178067169121e-09,1.0141487121582031
36,0.18000000000000008,0,0.4009484648704529,-0.08171568810939789,-0.03491150587797165,0.4621066153049469,0.463207483291626,-0.8887860774993896,-0.8650394082069397,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200959950685501,-0.09685087203979492,0.046335190534591675,-0.05199703574180603,0.1007162407040596,0.04190261662006378,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717657133936882,-1.4876178067169121e-09,1.0141551494598389
37,0.18500000000000008,0,0.40094494819641113,-0.08170370012521744,-0.034911464899778366,0.46211370825767517,0.46320515871047974,-0.8887704610824585,-0.8650397658348083,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.0420088991522789,-0.09685089439153671,0.04633566737174988,-0.051983222365379333,0.1007162556052208,0.041906267404556274,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07175372540950775,-1.4876178067169121e-09,1.0141587257385254
38,0.19000000000000009,0,0.40094467997550964,-0.08170248568058014,-0.03491152077913284,0.4621148109436035,0.4632047414779663,-0.888769805431366,-0.8650396466255188,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200880974531174,-0.09685087203979492,0.046335846185684204,-0.0519818440079689,0.1007162481546402,0.04190641641616821,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07175251096487045,-1.4876178067169121e-09,1.0141589641571045
39,0.1950000000000001,0,0.4009460210800171,-0.08170723170042038,-0.03491153568029404,0.4621117115020752,0.4632056653499603,-0.8887755274772644,-0.8650393486022949,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042008884251117706,-0.09685088694095612,0.04633580148220062,-0.05198734253644943,0.1007162407040596,0.04190538823604584,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717572569847107,-1.4876178067169121e-09,1.014157772064209
40,0.2000000000000001,0,0.4009474515914917,-0.0817127600312233,-0.03491152822971344,0.46210846304893494,0.46320679783821106,-0.8887820839881897,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200950264930725,-0.0968509241938591,0.04633571207523346,-0.05199401080608368,0.100716233253479,0.041903719305992126,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176278531551361,-1.4876178067169121e-09,1.0141563415527344
41,0.2050000000000001,0,0.4009486138820648,-0.0817161574959755,-0.03491152822971344,0.46210646629333496,0.4632073938846588,-0.8887863755226135,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200966656208038,-0.09685087203979492,0.046335458755493164,-0.051997825503349304,0.1007162556052208,0.04190237820148468,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176618278026581,-1.4876178067169121e-09,1.0141551494598389
42,0.2100000000000001,0,0.4009486734867096,-0.08171694725751877,-0.034911517053842545,0.4621063470840454,0.463207483291626,-0.888787031173706,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201021045446396,-0.09685090184211731,0.04633539915084839,-0.05199861526489258,0.1007162556052208,0.04190237820148468,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176697254180908,-1.4876178067169121e-09,1.0141551494598389
43,0.2150000000000001,0,0.4009484350681305,-0.08171582967042923,-0.034911539405584335,0.4621069133281708,0.46320730447769165,-0.8887861967086792,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009904980659485,-0.09685088694095612,0.04633551836013794,-0.05199749767780304,0.1007162556052208,0.04190261662006378,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176585495471954,-1.4876178067169121e-09,1.014155387878418
44,0.2200000000000001,0,0.40094780921936035,-0.08171448111534119,-0.03491153195500374,0.46210795640945435,0.4632070064544678,-0.8887847065925598,-0.8650388121604919,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200974851846695,-0.09685088694095612,0.046335458755493164,-0.0519958958029747,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717645063996315,-1.4876178067169121e-09,1.0141558647155762
45,0.22500000000000012,0,0.40094777941703796,-0.0817134901881218,-0.03491152822971344,0.4621085822582245,0.46320685744285583,-0.888782799243927,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200999438762665,-0.09685090184211731,0.04633527994155884,-0.05199489742517471,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176351547241211,-1.4876178067169121e-09,1.0141558647155762
46,0.23000000000000012,0,0.400947630405426,-0.08171340078115463,-0.03491153568029404,0.4621088206768036,0.4632067084312439,-0.8887830376625061,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201027750968933,-0.09685090184211731,0.04633535444736481,-0.05199435353279114,0.1007162407040596,0.0419037789106369,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176342606544495,-1.4876178067169121e-09,1.0141561031341553
47,0.23500000000000013,0,0.400947630405426,-0.08171366155147552,-0.03491158038377762,0.4621085822582245,0.46320682764053345,-0.8887839913368225,-0.865039050579071,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200927913188934,-0.09685088694095612,0.04633580148220062,-0.051994457840919495,0.1007162407040596,0.041903719305992126,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176358252763748,-1.4876336829061643e-09,1.0141561031341553
48,0.24000000000000013,0,0.40094777941703796,-0.08171398937702179,-0.034911565482616425,0.4621080160140991,0.4632070064544678,-0.8887844681739807,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009152472019196,-0.0968509092926979,0.04633554816246033,-0.05199478566646576,0.1007162407040596,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176391035318375,-1.4876336829061643e-09,1.0141558647155762
49,0.24500000000000013,0,0.4009479582309723,-0.08171417564153671,-0.034911517053842545,0.4621080756187439,0.4632070064544678,-0.8887836933135986,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201012849807739,-0.09685090184211731,0.04633533954620361,-0.05199558287858963,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176420092582703,-1.4876178067169121e-09,1.0141558647155762
50,0.2500000000000001,0,0.4009477198123932,-0.08171415328979492,-0.034911543130874634,0.4621080756187439,0.4632069170475006,-0.8887845277786255,-0.8650387525558472,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200981557369232,-0.09685089439153671,0.04633571207523346,-0.051995567977428436,0.1007162407040596,0.04190331697463989,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176417857408524,-1.4876178067169121e-09,1.0141561031341553
51,0.2550000000000001,0,0.40094783902168274,-0.08171400427818298,-0.03491153195500374,0.4621080458164215,0.46320703625679016,-0.8887839913368225,-0.8650388717651367,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200981557369232,-0.09685088694095612,0.04633556306362152,-0.0519954189658165,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640295624733,-1.4876178067169121e-09,1.0141558647155762
