step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
10,0.8896430730819702,0.5,0.0,0.0,-3.479229688644409,-0.25194719433784485,-0.03070797212421894,0.0,-1.4742153882980347,0.0,-3.271839830315537e-12,-5.00000006675716e-11,20.0112361907959,-7.5934648513793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.04550193250179291,-1.915449857711792,0.17660893499851227,0.14236178994178772,0.04972965642809868,-0.9604604244232178,-1.0,0.0,0.0,0.24459336698055267,0.06143045425415039,0.17348632216453552,-0.2971722483634949,0.2574802339076996,-0.02155418135225773,-0.029028693214058876,0.2433353215456009,-0.028125548735260963,-0.1770784705877304,0.23468005657196045,0.35271701216697693,0.006592452526092529,-0.027010103687644005,-0.08777651190757751,0.5525037050247192,-1.5700225830078125,-0.8314069509506226,0.9723699688911438,-0.23344527184963226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0011846640845760703,0.5,0.0,0.0,-3.6239500045776367,-4.360101229394786e-05,-0.0784371867775917,0.0,-1.3962637186050415,0.0,-8.342273920269871e-12,-5.00000006675716e-11,1.280714750289917,-7.372344970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1299034208059311,2.484247922897339,-0.1620592176914215,0.16280895471572876,-0.02822253480553627,-0.9714325666427612,-1.0,0.0,0.0,0.2866096794605255,0.05359356105327606,0.2169535607099533,-0.35963892936706543,0.20795059204101562,-0.02336270734667778,-0.03235010802745819,0.2287789136171341,0.09794070571660995,0.24652822315692902,-0.4313035011291504,-0.41932567954063416,0.0029068829026073217,0.02579028718173504,-0.7041869163513184,-0.08640287071466446,-3.570035457611084,-2.57940673828125,0.9238795638084412,-0.3826833963394165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.840812623500824,0.5,0.0,0.0,-3.2873830795288086,-0.00011165142495883629,-0.07396987080574036,0.0,-1.3962680101394653,0.0,1.9546740961939868e-11,-5.00000006675716e-11,11.356191635131836,-7.502877712249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.08696095645427704,-2.406454086303711,0.16663198173046112,0.18702584505081177,-0.018035348504781723,-0.9983692765235901,-1.0,0.0,0.0,0.33271661400794983,0.0477500781416893,0.17976096272468567,-0.3216450810432434,0.2356715053319931,-0.03484954312443733,-0.02967214770615101,0.23512230813503265,-0.11974991858005524,-0.24138469994068146,0.44182974100112915,0.297594279050827,-0.02783822827041149,-0.03307148441672325,-0.04686242341995239,0.4009770452976227,-1.102966547012329,-1.7788175344467163,0.8526402115821838,-0.5224984884262085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0015623345971107483,0.5,0.0,0.0,-3.291019916534424,-4.228755642543547e-05,-0.05249659717082977,0.0,-1.396266222000122,0.0,-1.1652653668370316e-11,-5.00000006675716e-11,1.677096962928772,-7.322285175323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.11488086730241776,2.4434146881103516,0.019983291625976562,0.16720648109912872,0.040122758597135544,-1.012036681175232,-1.0,0.0,0.0,0.3949081003665924,0.060035400092601776,0.20942221581935883,-0.35467618703842163,0.20484943687915802,-0.03504505753517151,-0.03083512745797634,0.28726381063461304,0.10135076195001602,0.20974604785442352,-0.4318961203098297,-0.4031314551830292,0.005112349987030029,0.013384217396378517,-0.6307494640350342,0.011775577440857887,-3.0984160900115967,-2.659407615661621,0.760405957698822,-0.649448037147522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.8750073909759521,0.5,0.0,0.0,-3.360729217529297,-3.931426545022987e-05,-0.04186110571026802,0.0,-1.3962637186050415,0.0,1.895072293534028e-11,-5.00000006675716e-11,11.104352951049805,-7.451339244842529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1812855452299118,-2.1524040699005127,-0.19719816744327545,0.1673886626958847,-0.03258627653121948,-1.0142550468444824,-1.0,0.0,0.0,0.4621783494949341,0.06402099132537842,0.192384734749794,-0.3201388120651245,0.23095087707042694,-0.033778175711631775,-0.019057225435972214,0.3009296953678131,-0.09369692951440811,-0.24628444015979767,0.3587868809700012,0.25895413756370544,-0.03743155673146248,0.03935384377837181,-0.008268982172012329,0.36309853196144104,-1.3231151103973389,-1.935869574546814,0.649448037147522,-0.760405957698822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.004106506239622831,0.5,0.0,0.0,-3.2870936393737793,-0.00040668892324902117,-0.03473720699548721,0.0,-1.3962852954864502,0.0,-1.4078628020330886e-11,-5.00000006675716e-11,2.5073156356811523,-7.277180194854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1760638803243637,1.9556162357330322,0.028229564428329468,0.19238588213920593,0.0033515095710754395,-0.9656568765640259,-1.0,0.0,0.0,0.5161704421043396,0.058429740369319916,0.20716463029384613,-0.34470856189727783,0.16708001494407654,-0.03319394588470459,-0.025398289784789085,0.2973548471927643,0.02902192436158657,0.22677159309387207,-0.32004106044769287,-0.39056119322776794,0.01826978288590908,0.03457620367407799,-0.49565693736076355,-0.08720266073942184,-2.5660481452941895,-3.155918836593628,0.5224986672401428,-0.8526400923728943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6144358515739441,0.5,0.0,0.0,-3.902170181274414,-0.024038638919591904,-0.037394098937511444,0.0,-1.5899235010147095,0.0,6.367612166713332e-12,-5.00000006675716e-11,19.69611358642578,-7.597438335418701,0.0,-0.45238351821899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784548670053482,0.0,-31.90545082092285,0.15000000596046448,0.09486715495586395,-2.7509586811065674,-0.1092137023806572,0.1529293954372406,-0.021631255745887756,-0.9413377642631531,-1.0,0.0,0.0,0.5345447063446045,0.06335729360580444,0.18772967159748077,-0.29410412907600403,0.1791614294052124,-0.057877346873283386,-0.026867704465985298,-0.03800790011882782,-0.050092555582523346,-0.32618361711502075,0.3885948359966278,0.2823311984539032,0.04671120643615723,-0.001824823091737926,0.10847565531730652,0.29792654514312744,-1.097170352935791,-2.122232437133789,0.38268351554870605,-0.9238795042037964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.7968781590461731,0.5,0.0,0.0,-3.2008755207061768,-0.08243083208799362,-0.0037730406038463116,0.0,-1.3911092281341553,0.0,-6.140668529219795e-11,-5.00000006675716e-11,29.997867584228516,-7.350724220275879,0.0,-0.45238351821899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.13830016553401947,-1.2071952819824219,-0.1000424325466156,0.14947031438350677,0.012827079743146896,-0.957621157169342,-1.0,0.0,0.0,0.5189775824546814,0.041222140192985535,0.17296920716762543,-0.2800590693950653,0.17987383902072906,-0.03158123791217804,-0.018128816038370132,-0.07077043503522873,-0.014924409799277782,-0.14648739993572235,0.046108778566122055,-0.06457352638244629,0.029536861926317215,-0.05318218469619751,-0.27570945024490356,0.12701818346977234,-0.8608620166778564,-2.5025672912597656,0.23344537615776062,-0.972369909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.9401229023933411,0.5,0.0,0.0,-1.6084693670272827,-0.0007396445143967867,-0.012284735217690468,0.0,-1.1891239881515503,0.0,-4.0674661555550884e-11,-5.00000006675716e-11,29.91933822631836,-7.172955513000488,0.0,-0.02913251519203186,0.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.21812614798545837,0.0,-13.147187232971191,0.15000000596046448,-0.08135263621807098,-2.3338921070098877,0.1926955133676529,0.11442796885967255,0.0069937147200107574,-0.9826378226280212,-1.0,0.0,0.0,0.5196378231048584,0.03678358346223831,0.1376277208328247,-0.2531143128871918,0.18013891577720642,0.022570600733160973,-0.03308400511741638,-0.0989067330956459,-0.10734311491250992,-0.21757037937641144,0.13272517919540405,0.1194818764925003,0.1352667510509491,-0.0400705523788929,-0.1671142876148224,0.24277552962303162,0.12096042931079865,-2.013378620147705,0.07845927774906158,-0.9969173073768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6169507503509521,0.5,0.0,0.0,-3.263611078262329,-0.0005859453231096268,-0.03643285483121872,0.0,-0.9629201889038086,0.0,-4.3555388462568345e-11,-5.00000006675716e-11,25.62599754333496,-6.855225563049316,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.1422932893037796,0.0,13.14716625213623,0.15000000596046448,-0.1451714187860489,-0.5840374827384949,0.014117568731307983,0.13630081713199615,-0.0137866772711277,-0.958831787109375,-1.0,0.0,0.0,0.4970231056213379,0.0388934463262558,0.09860742092132568,-0.24983373284339905,0.1547994762659073,0.0631629005074501,-0.017954150214791298,-0.026650065556168556,0.005244833417236805,-0.059145040810108185,-0.006053373217582703,-0.27247318625450134,0.24997298419475555,-0.004694041796028614,-0.20896562933921814,-0.000292828306555748,1.975358486175537,-1.634353756904602,-0.07845897972583771,-0.9969173073768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.9989631175994873,0.5,0.0,0.0,-3.2929399013519287,-0.003949396777898073,-0.0015938383294269443,0.0,-0.7017195224761963,0.0,-2.8507095989338538e-11,-5.00000006675716e-11,26.13001251220703,-6.568034648895264,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.1819082349538803,0.0,27.338790893554688,0.15000000596046448,0.07866321504116058,-1.530989646911621,-0.15485337376594543,0.10248477756977081,-0.009619936347007751,-0.9731621742248535,-1.0,0.0,0.0,0.4798873960971832,0.02709958516061306,0.07446371018886566,-0.2270098775625229,0.14310145378112793,0.11451934278011322,-0.017435692250728607,-0.0964319035410881,-0.03635680675506592,-0.12484508007764816,0.07702075690031052,-0.014844435267150402,0.3308868110179901,0.047178346663713455,-0.2533694803714752,0.21294637024402618,1.7831594944000244,-1.360491156578064,-0.23344531655311584,-0.972369909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.42432811856269836,0.5,0.0,0.0,-3.2297797203063965,-0.002205072669312358,-0.009966977871954441,0.0,-0.6981664896011353,0.0,-3.0516197208063645e-11,-5.00000006675716e-11,18.10828971862793,-6.204494476318359,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.15274487435817719,0.0,31.90545082092285,0.15000000596046448,0.09756626188755035,-0.048484280705451965,-0.149652898311615,0.07444727420806885,-0.010130543261766434,-1.0167551040649414,-1.0,0.0,0.0,0.47507941722869873,0.02831435762345791,0.06502088904380798,-0.24616912007331848,0.10495650768280029,0.18002519011497498,-0.021275315433740616,-0.12352821975946426,-0.0075735836289823055,-0.05561679229140282,-0.1775113344192505,-0.16361546516418457,0.3125534951686859,0.023851608857512474,-0.3707665503025055,0.05497150868177414,2.6916849613189697,-0.9964292049407959,-0.3826834559440613,-0.9238795042037964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.9999427795410156,0.5,0.0,0.0,-2.274658441543579,-0.0016801259480416775,-0.00682804873213172,0.0,-0.6981664896011353,0.0,-2.2072439362363916e-11,-5.00000006675716e-11,24.08530044555664,-5.97750186920166,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.20380134880542755,0.0,33.62111282348633,0.15000000596046448,0.04490302503108978,-1.4832576513290405,-0.1092076301574707,-0.004640642553567886,0.020366419106721878,-0.9871607422828674,-1.0,0.0,0.0,0.44892624020576477,0.02463514916598797,0.04599250108003616,-0.2537831962108612,0.11770752817392349,0.22289296984672546,-0.015886452049016953,-0.08709030598402023,-0.06657598167657852,-0.14920902252197266,-0.021579504013061523,0.08869683742523193,0.29039478302001953,-0.0015584767097607255,-0.292025625705719,0.22891655564308167,3.0396745204925537,-0.2716870903968811,-0.5224984288215637,-0.8526402711868286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.13275925815105438,0.5,0.0,0.0,-2.0114834308624268,-0.002088685519993305,-0.010010977275669575,0.0,-0.6981480121612549,0.0,-2.135328892871602e-11,-5.00000006675716e-11,9.557378768920898,-5.624797344207764,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.10815786570310593,0.0,34.40550994873047,0.15000000596046448,0.0434572696685791,0.7052757143974304,-0.1167135164141655,0.0694052129983902,0.03142998740077019,-1.0157992839813232,-1.0,0.0,0.0,0.44291356205940247,0.014448855072259903,0.04094488173723221,-0.29782941937446594,0.08711176365613937,0.2939828336238861,-0.03359893336892128,-0.0727299377322197,0.05897188186645508,0.12092435359954834,-0.29371556639671326,-0.2648848593235016,0.3343120515346527,0.03219958022236824,-0.45714351534843445,-0.03945041447877884,3.9882524013519287,-0.2268201857805252,-0.6494479775428772,-0.7604060173034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.7034221887588501,0.5,0.0,0.0,-1.7067164182662964,-0.0035726327914744616,-0.015470876358449459,0.0,-0.511399507522583,0.0,-1.9232761216958494e-11,-5.00000006675716e-11,27.95585060119629,-5.306145191192627,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.24657949805259705,0.0,34.815887451171875,0.15000000596046448,0.16649188101291656,-2.4729928970336914,-0.0024778544902801514,0.007199697196483612,-0.045535776764154434,-1.0245389938354492,-1.0,0.0,0.0,0.4331700801849365,0.0013669077306985855,0.010202372446656227,-0.29858121275901794,0.1138320118188858,0.35651522874832153,0.003439425490796566,-0.048947155475616455,-0.12675991654396057,-0.2698063552379608,0.1680111438035965,0.3660832345485687,0.2546708285808563,0.14323565363883972,-0.2763217091560364,0.34275543689727783,2.8663318157196045,0.10424472391605377,-0.7604057788848877,-0.6494482755661011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.04728304222226143,0.5,0.0,0.0,-2.8901383876800537,-0.0031476463191211224,-0.03239256143569946,0.0,-0.6981045007705688,0.0,-3.2856089376975817e-11,-5.00000006675716e-11,10.738247871398926,-5.200428009033203,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.02809877321124077,0.0,35.048702239990234,0.15000000596046448,-0.04057513177394867,1.5449448823928833,-0.011971831321716309,0.00683029368519783,-0.00958976149559021,-0.9501975774765015,-1.0,0.0,0.0,0.42236143350601196,0.011583806946873665,0.028625955805182457,-0.3548925817012787,0.06086259335279465,0.4173344671726227,-0.03557072952389717,-0.014598429203033447,0.07861591875553131,0.11650341749191284,-0.36845654249191284,-0.35810187458992004,0.3285336494445801,0.014327526092529297,-0.451617568731308,-0.32131534814834595,4.4781036376953125,-0.3077373504638672,-0.8526400327682495,-0.5224987268447876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.736913800239563,0.5,0.0,0.0,-1.6606409549713135,-0.004296614322811365,-0.009312069974839687,0.0,-0.4026782214641571,0.0,-8.643988302914352e-12,-5.00000006675716e-11,24.299901962280273,-4.772391319274902,0.0,-0.02913251519203186,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.13931319117546082,-2.2471554279327393,-0.17351527512073517,-0.01709480956196785,-0.003369338810443878,-1.0354377031326294,-1.0,0.0,0.0,0.4019721746444702,0.005220180377364159,-0.0013103364035487175,-0.3417471945285797,0.07960457354784012,0.46203985810279846,0.04001298546791077,-0.024294277653098106,-0.04695010930299759,-0.27656424045562744,0.1705060452222824,0.20775432884693146,0.4126104414463043,0.30080118775367737,-0.2526704967021942,0.22276423871517181,3.873483657836914,0.17188666760921478,-0.9238795042037964,-0.38268357515335083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
